konstatovat	fra,lat	True
konstelace	lat,deu,eng,ell	True
konsternovat	lat	True
konstituce	lat	True
konstrukce	lat	True
konšel	lat,fra	True
kontakt	lat	True
kontaminovat	lat	True
kontejner	eng,fro,lat	True
kontemplovat	lat	True
kontext	lat	True
kontinent	deu,lat	True
kontingent	deu,fra,lat	True
kontinuita	lat	True
konto	ita,lat	True
kontra	lat	True
kontraband	ita,gem	True
kontrabas	deu,ita	True
kontradikce	lat	True
kontrakce	lat	True
kontrakt	lat	True
kontrapunkt	lat	True
kontrast	deu,ita,lat	True
kontribuce	lat	True
kontrola	deu,fra,frm,lat	True
kontroverze	lat	True
kontryhel	deu	True
kontumace	lat	True
kontura	deu,fra,ita,lat	True
konvalinka	lat	True
konvent	lat	True
konvergence	lat	True
konvertovat	lat	True
konverzace	fra,lat	True
konvexní	lat	True
konvice	pol,goh,lat	True
konvoj	fra,fro,lat	True
konzerva	lat	True
konzervativní	deu,eng,lat	True
konzervatoř	ita	True
konzervovat	lat	True
konzilium	lat	True
konzistence	lat	True
konzistoř	lat	True
konzola	deu,fra,frm,lat	True
konzul	lat,ine	True
konzultovat	lat	True
konzumovat	lat	True
kooperovat	deu,lat	True
kooptovat	lat	True
koordinovat	lat	True
kopa		False
kopa	gmh	True
kopat		False
kopec		False
kopejka	rus	True
kopí		False
kopie	lat	True
kopinatý		False
kopírovat	deu,lat	True
kopist		False
kopr		False
kopra	por	True
kopretina		False
koprnět		False
koprodukce	eng,lat	True
kopřiva		False
koptit		False
kopulace	lat	True
kopule	ita,lat	True
kopyto		False
kor	deu,gem	True
koráb		False
korba	ita,deu,lat	True
korbel	gmh,goh,lat	True
kord	pes,hun	True
kordon	fra,lat,ell	True
korec		False
korek	deu,lat	True
korekce	lat	True
korelace	lat	True
korepetice	lat	True
korespondovat	lat,fra	True
koriandr	lat,ell	True
korida	spa,lat	True
koridor	deu,ita,lat	True
korigovat	lat	True
kormidlo	rus,chu,ell,ine	True
kormorán	fra,lat,fro,gem	True
kornatět		False
kornet	fra,lat	True
kornet	ita,lat	True
kornout	lat	True
korodovat	lat	True
koronární	lat,ell	True
koroptev		False
korouhev		False
koroze	lat	True
korporace	lat	True
korpulentní	lat	True
korpus	lat	True
korumpovat	lat	True
koruna	lat,ell	True
korund	deu,eng	True
korupce	lat	True
korveta	deu,fra,lat,dum	True
koryfej	lat,ell	True
korýš	lat	True
koryto		False
korzár	deu,ita,lat	True
korzet	fra,fro,lat	True
korzo	ita,lat	True
kořalka	pol	True
kořen		False
koření	deu	True
kořist		False
kořit		False
kos		False
kosa		False
kosatec		False
kosatka		False
kosinus	eng,lat	True
kosman		False
kosmatý		False
kosmetika	fra,ell	True
kosmonaut	ell	True
kosmopolitismus	fra,ell	True
kosmos	ell	True
kosodřevina	pol,deu	True
kost		False
kostel	goh,lat	True
kostival		False
kostka		False
kostra		False
kostrč		False
kostým	deu,fra,ita,lat	True
koš		False
košer	heb	True
košíková	eng	True
košile		False
košťál		False
koště		False
koštovat	deu,lat	True
kóta	fra,lat	True
kotě		False
kotec		False
kotel		False
kotník	gml	True
kotouč		False
kotoul		False
kotrč		False
kotrmelec		False
kotva		False
kouč	eng	True
koudel		False
koukat	dsb , hsb,deu	True
koukol		False
koumat	lav,got,gmh,ine,chu	True
koupit		False
kouřit		False
kousat		False
kout		False
kout		False
kouzlo		False
kovat		False
kovboj	eng	True
koza		False
kozák	ukr,tat	True
kozelec		False
kozlík	deu	True
kozoroh		False
koželuh		False
kožich		False
kra		False
krab	deu,ell,lat,ine	True
krabatý		False
krabice		False
krádež		False
krahujec		False
kraj		False
krajáč		False
krajina		False
krajka		False
krajta		False
krákat		False
krakorec	deu	True
kraksna	deu	True
král		False
králíček	lat	True
králík		False
krám	gmh	True
kramflek	deu	True
kramle	deu	True
krápat		False
krapet		False
krápník		False
kras	deu	True
krása		False
krást		False
krášlit		False
kráter	lat,ell	True
krátký		False
kraul	eng	True
kráva		False
kravál	deu,lat,fra,ell	True
kravata	deu,fra	True
krb	lat,deu,eng,ine	True
krčit		False
krčma		False
kreace	lat	True
kreatura	lat	True
kredenc	deu,ita,lat	True
kredit	deu,ita,lat	True
krejcar	deu	True
krejčí		False
krejzl	deu,ine	True
krém	fra,fro,lat	True
kremace	lat,ine	True
krempa	deu,ine	True
kremrole	deu	True
kreol	fra,spa,por,lat	True
krep	fra,fro,lat	True
krepdešín	fra	True
krepsilon	fra,fro,lat	True
kreslit	pol,deu	True
kretén	fra,fro,lat	True
krev		False
krevel	lat	True
kreveta	fra,lat	True
krchov	deu	True
kriket	eng,fro,nld,ang	True
kriminál	deu,lat,ine	True
krinolína	fra,ita	True
kripl	deu,eng,ine	True
kritérium	lat,ell	True
kritický	deu,lat,ell	True
krize	deu,lat,ell	True
krk		False
krkat		False
krkavec		False
krmit		False
krnět		False
krobián	deu,lat	True
krocan	deu	True
kroj		False
kroket	eng,fro,gem	True
kroketa	fra	True
krokev		False
krokodýl	lat,ell	True
krokus	lat,ell,ara,heb	True
kromě		False
kronika	lat,ell	True
kropenatý		False
kropit		False
kros	eng	True
krosna		False
krotit		False
krouhat		False
kroupa		False
kroutit		False
kroužit		False
krov		False
krpál		False
krtek		False
krucifix	lat	True
kruh		False
kruchta	gmh,lat	True
krumpáč	deu	True
krunýř	goh	True
krůpěj		False
krupice		False
krupiér	fra,gem,deu	True
krusta	deu,lat	True
krušný		False
krůta	deu	True
krutý		False
krychle	gmh	True
krypta	lat,ell	True
kryptogram	lat,ell	True
krysa	rus	True
krystal	lat,ell	True
krýt		False
křeč		False
křeček		False
křehký		False
křemen		False
křemík	pol	True
křen		False
křepčit		False
křepelka		False
křepký		False
křesat		False
křeslo		False
křest		False
křesťan	goh,lat	True
křičet		False
křída	gmh,lat	True
křídlo		False
křísit	pol	True
křísnout		False
křišťál	lat	True
křivý		False
kříž		False
křižák		False
křížala		False
křížem krážem		False
křižmo	goh,lat,ell	True
křižník	deu	True
křoví		False
křtít		False
ksicht	deu	True
ksindl	deu,goh	True
kšaft	deu	True
kšanda	deu	True
kšeft	deu,eng	True
kšilt	deu	True
kšíry	deu	True
kštice		False
který		False
kubatura	deu,lat	True
kuběna	lat	True
kubický	lat,ell	True
kubismus	lat	True
kuča		False
kučera		False
kudla	fra,lat	True
kudlanka	fra,lat	True
kudrna		False
kudy		False
kufr	fra,lat,ell	True
kuchyň	goh,lat	True
kujón	deu,fra,ita,lat	True
kukla	lat	True
kukuřice		False
kůl		False
kulak	rus,tat	True
kulantní	fra,lat	True
kulhat		False
kuliferda		True
kulich		False
kulinární	deu,lat	True
kulisa	fra	True
kulma	deu	True
kulminovat	lat	True
kůlna		False
kuloár	fra	True
kulomet		False
kult	lat	True
kultivovat	lat	True
kultura	lat	True
kumbál	deu	True
kumpán	deu,lat	True
kumšt	deu	True
kumulovat	lat	True
kůň		False
kuna		False
kunčoft	deu	True
kunda	gmh,eng,lat	True
kupa		False
kupé	fra,lat,ell	True
kuplet	fra,lat	True
kuplíř	deu,fro,lat	True
kupole	ita,lat	True
kupon	fra	True
kupovat		False
kur		False
kůr	lat,ell	True
kúra	lat	True
kůra		False
kurát	deu,lat	True
kuratela	lat	True
kurátor	lat	True
kuráž	fra,fro,lat	True
kurděje		False
kurfiřt	gmh,eng	True
kurie	lat	True
kurikulum	lat	True
kuriózní	deu,lat	True
kurník	deu	True
kuropění		False
kurs	lat	True
kurt	eng,fro,lat	True
kurtizána	fra,ita	True
kurva		False
kurýr	deu,fro,lat	True
kurýrovat	deu,lat	True
kurziva	lat	True
kuře		False
kustod	lat	True
kuš	deu,fra	True
kuše		False
kutálet		False
kutálka	deu	True
kutat	deu	True
kutit		False
kutloch	deu	True
kutna	deu,lat,gem,eng,por	True
kůzle		False
kůže		False
kužel		False
kvačit		False
kvádr	deu,lat	True
kvadrant	lat	True
kvadrát	lat	True
kvádro	fra	True
kvákat		False
kvalifikovat	lat	True
kvalita	lat	True
kvalt	deu	True
kvantita	lat	True
kvapit		False
kvarta	lat	True
kvartál	lat	True
kvartet	ita,lat	True
kvartýr	deu,fra,lat	True
kvas		False
kvaš	fra,lat	True
kvazar	eng,lat	True
kvedlat	deu	True
kvelb	deu	True
kvér	deu	True
kverulant	deu,lat	True
kvést	pol,chu,ine,lav,gem,eng	True
kvestor	lat	True
květák	deu,ita,lat,ell,pol,chu,ine,lav,gem,eng	True
kvílet		False
kvinde	deu	True
kvinta	lat	True
kvintesence	lat	True
kvintet	ita,lat	True
kvit	deu,fra,lat	True
kvitance	fra	True
kvitovat	deu,fra	True
kviz	eng	True
kvocient	lat	True
kvóta	lat	True
ký		False
kyanid	ell	True
kybernetika	eng,ell	True
kýbl	deu,goh	True
kýč	deu	True
kydat		False
kýchat		False
kyj		False
kýl	deu	True
kýla		False
kymácet (se)		False
kynologie	ell	True
kynout		False
kynout		False
kypět		False
kyprý		False
kyrys	fro,lat	True
kyselý		False
kyslík	lat,ell	True
kysna	deu,lat	True
kyt	deu,lat,ine	True
kýta		False
kytara	ell	True
kytice		False
kytlice	deu,ara	True
kytovec	rus,ell	True
kývat		False
kyz	deu	True
kýžený	lat	True
labilní	lat	True
laboratoř	lat	True
laborovat	lat	True
labuť		False
labužník		False
laciný		False
lacl	deu,fro,lat	True
láčkovec	goh	True
lačný		False
ladit		False
lado		False
ládovat	deu	True
lady	eng,enm,ang	True
lafeta	deu,fra,lat	True
lágr	deu	True
laguna	ita,lat	True
láhev		False
lahodit		False
laik	lat,ell	True
lajdat	deu	True
lajna	eng,lat	True
lajntuch	deu	True
lajs(t)nout si	deu	True
lajsna	deu	True
lajtnant	deu,fra,lat	True
lak	deu,ita,ara,pes	True
lák	deu,lat,eng	True
lákat		False
lakmus	deu,dum	True
lakomý		False
lakonický	lat,ell	True
laktace	lat	True
lakýrník	deu	True
lalok		False
lama	spa	True
lámat		False
lamela	fra,lat	True
lamentovat	lat,ine	True
laminát	lat	True
lampa	deu,fra,lat,ell	True
lampas	deu,fra	True
lampion	deu,fra,ita	True
laň		False
lán	gmh	True
lanceta	fra,lat	True
lančmít	eng	True
langoš	hun	True
lano	gmh	True
lanolin	lat	True
lanýž		False
lapálie	deu,lat	True
laparoskop	ell	True
lapat		False
lapidárium	lat	True
lapidární	lat	True
lapsus	lat	True
largo	ita,lat	True
larva	deu,lat	True
láryfáry	deu	True
laryngální	lat,ell	True
lascivní	lat	True
laser	eng	True
lasice		False
laskomina		False
laso	deu,spa,por,lat	True
lastura		False
laškovat		False
lať	deu	True
lát		False
lata		False
látat		False
latentní	deu,lat	True
laterální	lat	True
laterna	lat,ell	True
láteřit	gmh	True
latex	lat	True
latifundie	lat	True
látka		False
latrína	deu,lat	True
lauf	deu,goh,eng	True
laureát	lat	True
láva	deu,ita,lat	True
lavice		False
lavina	deu,lat	True
lavírovat	deu,gml,dum,frm,nld	True
lávka		False
lavor	fra,lat	True
laxní	deu,lat	True
lazaret	deu,ita	True
lazebník		False
lázeň		False
lážo (plážo)	deu,fra	True
leasing	eng,fro,lat	True
lebeda		False
lebedit si		False
lebka		False
leč		False
léčit		False
léčka		False
lečo	hun,chu,lit,lav,prg	True
leda		False
ledabylý		False
ledňáček	deu,goh	True
ledvina	dsb , hsb,chu,deu,isl,lat,ine	True
legální	lat	True
legát	lat	True
legato	ita,lat	True
legenda	lat	True
legie	lat	True
legislativa	lat	True
legitimace	lat,deu	True
legovat	ita,lat	True
legrace	lat	True
leguán	deu,spa	True
lehký		False
lech	rus,chu	True
lechtat		False
lei	ron,lat	True
leitmotiv	deu	True
lejno		False
lejstro	lat	True
lék		False
lekat		False
lekat		False
leklý		False
leknín		False
lékořice	lat,ell	True
lektor	lat	True
lektvar	lat	True
lelek		False
lem		False
lempl	deu	True
lemur	lat	True
len		False
léno	gmh,deu,eng	True
lenoch		False
lenoch	deu,goh	True
lenochod		False
lento	ita,lat	True
leopard	lat	True
lepit		False
lepra	lat,ell	True
lepší		False
leptat		False
lepý		False
les		False
lesbický		False
lesk		False
lest		False
lešení		False
leštit		False
leták	eng,deu	True
letargie	lat,ell	True
letět		False
léto		False
letora	lat	True
letos		False
letovat	deu,gmh,eng,sga,ell	True
leukocyt	ell	True
leukoplast	deu,ell	True
lev		False
leva		False
levandule	lat	True
levhart	gmh,lat	True
levitovat	lat	True
levity	deu	True
levý		False
lézt		False
lež		False
ležérní	deu,fra,lat	True
ležet		False
lhát		False
lhostejný		False
lhůta		False
liána	fra,fro,lat	True
líbat		False
libeček	goh,gmh,lat	True
libela	lat	True
liberální	lat	True
líbezný		False
libido	deu,lat	True
líbit se		False
libový		False
libra	lat	True
libreto	ita,lat	True
libý		False
líc(e)		False
licence	lat	True
licitovat	lat	True
licoměrný		False
licousy	deu	True
líčit		False
lid		False
lido	ita,lat	True
lídr	eng	True
lifrovat	deu,fra,lat	True
liga	deu,spa,lat	True
ligatura	lat	True
lignit	lat	True
líh	goh,gmh,lat	True
líhnout se		False
lichometník		False
lichotit		False
lichva		False
lichý		False
liják		False
likér	deu,fra,lat	True
liknavý		False
likvidovat	ita,lat	True
lila	deu,fra,ara,pes	True
lilek	gmh,lat	True
lilie	lat,ell,egy	True
lilipután	eng	True
límec		False
limit	fra,eng,lat	True
limonáda	deu,fra,ita,ara,pes	True
lín		False
línat		False
linie	deu,lat	True
linka	deu,lat	True
lino(leum)	lat	True
linout se		False
líný		False
lípa		False
lipan		False
lípat		False
lipidy	ell	True
lira	ita,lat	True
lis	pol,chu	True
líska		False
líska	pol	True
list		False
lišaj		False
lišej		False
lišit (se)		False
liška		False
lišta	gmh,gem	True
lít		False
litanie	lat,ell	True
litera	lat	True
literatura	lat	True
lítice		False
litina		False
líto		False
litografie	ell	True
litovat		False
litr	deu,fra,ell	True
liturgie	lat,ell	True
lítý		False
lívanec		False
livrej	deu,fra	True
lízat		False
lkát		False
lnout		False
loajální	fra,lat	True
lob	eng	True
lobby	eng,lat,gem	True
loď		False
lodyha	pol	True
lodžie	ita,gem	True
logika	lat,ell	True
logo	eng,ell	True
logopedie	ell	True
lógr	deu	True
loch	deu,goh,eng	True
lochtat		False
lokace	lat	True
lokaj	deu,fra,spa,tur	True
lokál	deu,fra	True
lokál	deu,lat	True
lokální	deu,fra,lat	True
lokat		False
loket		False
lokna	deu,ine	True
lokomotiva	eng,lat	True
loktuše	deu,gmh	True
lomcovat		False
lomikámen		False
lomit		False
lomozit		False
loni		False
looping	eng	True
lopata		False
lopotit (se)		False
lopuch		False
lord	eng,ang	True
lori	fra,nld	True
lori	eng	True
lorňon	fra,frk	True
los		False
los	deu,eng	True
losos	rus,lit,lav,deu,isl,oss,ine	True
loterie	deu,nld	True
loto	deu,ita,fro,frk	True
lotos	ell	True
lotr	deu,gmh	True
loubí	gmh,goh,deu,eng	True
louč		False
loučit (se)		False
loudat se	deu	True
loudit		False
louh	goh,gmh,lat	True
louka		False
loukoť		False
loupat		False
loupit		False
louskat		False
loutka		False
louže	dsb , hsb,lit,xil,ine	True
lovit		False
lože		False
lóže	deu,fra,fro,gem,frk	True
lpět	ine,lit,ell	True
lstivý		False
lub		False
lucerna	lat,deu	True
lucifer		False
lučavka		False
lučina		False
lues	lat,ell	True
luft	deu	True
luh		False
lůj		False
luk		False
lukrativní	lat	True
lulka	tur,pes	True
lumen	lat,ine	True
lumík	deu,lat	True
lump	deu	True
luna		False
luňák		False
lunární	lat	True
luneta	fra,lat	True
lůno		False
lunt	deu	True
lup		False
lupa	deu,fra	True
lupat		False
lupenka		False
lupina	deu,lat	True
lupnout		False
lusk		False
lustr	deu,fra,ita,lat	True
lustrace	lat	True
luštit		False
luterán	deu	True
lux	lat	True
luxace	lat	True
luxus	deu,lat	True
lůza	gmh,ine	True
luzný		False
lůžko		False
lvoun		False
lyceum	lat,ell	True
lýko		False
lymfa	lat	True
lynč	eng,lat,ell	True
lysý		False
lýtko		False
lyzol	ell	True
lyže	rus	True
lze		False
lžíce		False
macatý		False
macecha		False
macek	mkd	True
macek	mkd	True
macerovat	lat	True
maces	heb,deu,ita	True
mač	eng	True
máčet		False
mačeta	spa	True
mačkat		False
mačky		False
madam	fra,lat	True
madlo		False
madona	ita	True
madrigal	ita,lat	True
maestro	ita,lat	True
mafie	ita	True
mág	lat,ell,peo	True
magazín	deu,ita,ara,eng	True
magistr	lat	True
magistrála	deu,lat	True
magistrát	lat	True
maglajz		False
magma	deu,lat,ell,ine	True
magnát	deu,lat	True
magnet	deu,lat,ell	True
magnetofon	fra	True
magnezium	lat,ell	True
Magnificence	lat	True
magnolie	lat,fra	True
magor		False
mahagon	deu,eng	True
mahárádža	eng,lat	True
máchat		False
machinace	lat	True
machorka	nld	True
machr	deu	True
máj	lat	True
maják	rus	True
majáles	lat	True
majestát	lat	True
majetek		False
majitel		False
majlant	ita,deu	True
majolika	ita	True
majonéza	fra	True
major	deu,spa,lat	True
majoránka	deu,lat,ell	True
majordomus	lat	True
majorita	lat	True
majuskule	lat	True
majzlík	deu,got,ine	True
majznout	deu	True
mák		False
makadam	eng	True
makak	por	True
makarony	ita,ell	True
makat		False
maketa	fra,ita,lat	True
make-up	eng,deu	True
makléř	deu,dum	True
makrela	deu,dum,fro	True
makrobiotika	ell	True
makroekonomika	fra,eng,ell	True
makrokosmos	ell	True
makulatura	deu,lat	True
malachit	ell	True
malárie	ita	True
malátný	gmh,ita,fra,lat	True
málem		False
malér	fra,lat	True
maligní	lat	True
malicherný		False
malina		False
malomocný		False
malovat	deu,goh,got,ine	True
malta	ita,lat,ell	True
malvaz	ita	True
malý		False
máma		False
mameluk	fra,ara	True
mámit		False
mamograf	lat	True
mamon	deu,lat,ell,arc	True
mamut	deu,rus	True
mamzel	fra,lat	True
man	gmh	True
mana	deu,lat,ell,heb,arc	True
maňásek	fra	True
manažer	eng,ita,fro	True
mančaft	deu	True
mandant	deu,fra,lat	True
mandarín	deu,por,lat	True
mandarinka	deu	True
mandát	deu,lat	True
mandelinka	deu	True
mandl	deu,lat,ell	True
mandle	deu,lat,ell	True
mandolína	deu,fra,ita,lat,ell	True
mandragora	lat,ell,pes	True
mandril	eng	True
maně		False
manekýn	deu,fra,dum	True
manévr	deu,fra,lat	True
manéž	fra,ita,lat	True
mangan	deu,ita	True
mango	deu,por,lat,ell	True
manifest	deu,lat	True
maník	deu	True
manikúra	fra,lat	True
maniok	fra,spa	True
manipulovat	fra,frm,lat	True
manko	ita,lat	True
manometr	fra,ell	True
mansarda	fra	True
manšaft	deu	True
manšestr	eng	True
mantinel	ita	True
mantisa	lat	True
manuál	eng,lat,deu	True
manuální	lat	True
manufaktura	deu,eng,lat	True
manuskript	lat	True
manýra	deu,fro,lat	True
manžel		False
manžeta	deu,fra,lat	True
mapa	deu,lat	True
marabu	fra,ara	True
marakuja	por	True
marasmus	ell	True
marast	deu,gml,dum,frm,fro,gem,eng	True
maraton	ell	True
marcipán	deu,ita,lat,ara	True
margarin	fra,ell	True
marginální	lat	True
mariáš	fra,deu,lat	True
marihuana	eng,spa	True
marína	deu,fra,lat	True
marináda	fra	True
maringotka	fra	True
marioneta	deu,fra	True
marka	deu,lat	True
markantní	deu,fra,gem	True
marketing	eng,lat	True
markovat	fra	True
markrabě	gmh	True
markýrovat	deu,fra	True
markytánka	deu,ita,lat	True
markýz	fra,gem	True
marmeláda	deu,fra,por,lat,ell	True
márnice	deu	True
marný		False
marod	deu,fra	True
marš	deu,fra,gem	True
maršál	deu,gmh,goh	True
martyrium	lat,ell	True
máry	deu	True
marže	fra,lat	True
mařit		False
masa	deu,lat,ell	True
masák		False
masakr	deu,fra,fro	True
masáž	deu,fra,ara,lat,ell	True
masiv	deu,fra,lat	True
maska	deu,fra,ita,ara	True
maskot	fra	True
maskulinum	lat	True
máslo		False
masmédia	eng	True
maso		False
masochismus	deu	True
masopust		False
mast		False
mást		False
mastitida	lat,ell	True
mastodont	fra,ell	True
masturbovat	lat	True
mašina	deu,fra,lat,ell	True
mašírovat	deu,fra	True
maškara	ita	True
mašle	deu	True
mašlovačka		False
maštal	gmh	True
mat	deu,ita,pes	True
máta		False
matador	spa,lat	True
maté	spa	True
matěj		False
matematika	lat,ell	True
materiál	deu,lat	True
mateřídouška		False
matice	deu	True
matiné	fra,lat	True
matjes	nld,dum,deu	True
matka		False
matlat		False
matný	gmh,fro,lat	True
mátoha		False
matrace	deu,ara	True
matriarchát	lat,ell	True
matrice	deu,fra,lat	True
matrika	lat	True
matrona	lat	True
maturita	deu,lat	True
mauzoleum	lat,ell	True
mávat		False
maximum	lat	True
máz	gmh	True
mazat		False
mázdra		False
mazlit se		False
mazurka	pol	True
mazut	rus,tat,ara	True
mdlý		False
mě		False
meandr	fra,lat,ell	True
meč		False
mečbol	eng	True
mečet		False
med		False
měď		False
medaile	deu,fra,ita,lat	True
mediální	deu,eng,lat	True
medicína	lat	True
