lemma	parents
sebedomestikace	se domestikace
sebedramatičtěji	se dramaticky
sebedramatičtější	se dramatický
sebedrásat	se drásat
sekeromlat	sekera mlátit
sémiologie	-sem- -log-
semitologie	semita -log-
sexykomedie	sexy komedie
silnostěnný	silný stěna
silokřivka	síla křivka
sírodusičnan	síra dusičnan
škarohlíd	škaredý hledět
sklopísek	sklo písek
skoptofobie	-skop- -fob-
skorokomedie	skoro komedie
slepotisk	slepý tisk
službodárce	služba dárce
šmajchlkabinet	šmajchlovat kabinet
softsexykomedie	soft sexykomedie
somatopedie	-somat- -paid-
sosiekologie	-sosi- ekologie
soudcokracie	soudce -krat-
spoluvěřící	spolu věřit
srdcerváč	srdce rvát
srdceryvný	srdce rýt
staroměstký	staré město
staromilec	starý milovat
stranokracie	strana -krat-
sugestopedie	sugestopedie
šunkofleky	šunkofleky
surdopedie	-surd- -paid-
švarcsystém	švarc systém
svémoc	svý moc
synkracie	-syn- -krat-
syringobulbie	syringobulbie
tatraplán	Tatra plán
technofobie	-techn- -fob-
technofóbie	-techn- -fob-
technokracie	-techn- -krat-
teokracie	-theo- -krat-
tetraploidie	-tetra- -ploi-
tímokracie	-tim- -krat-
toxinologie	toxin -log-
transaustralský	-trans- Austrálie
tremolit	-trem- -lith-
tribologie	-trib- -logh-
trikarboxylový	-tri- karboxyl
trochanterion	-trech-
trubkovnice	trubkový
trucsjezd	truc sjezd
tufobrekcie	tuf brekcie
tyflopedie	tyflo- -paid-
tyranokracie	tyran -krat-
tyranovražda	tyran vražda
ufonaut	ufo -naut-
utřinos	utřít nos
vakuokompresor	vakuum kompresor
valvuloplastika	valvula plastika
veletoč	velký točit
větněčlenský	větný člen
vibrolisovaný	vibrolisovat
víceklínový	hodně klín
vícekolejnicový	hodně kolejnice
vícepokojový	hodně pokoj
vícesektorový	hodně sektor
videoencyklopedie	video encyklopedie
vlkodav	vlkodav
vlnočet	vlna čítat
vlnolam	vlna lámat
vlnotuk	vlna tuk
vnitroareálový	vnitro areál
vnitroatomický	vnitro atom
vnitroatomový	vnitro atom
vnitrobezpečnostní	vnitřní bezpečnost
vnitroblok	vnitřní blok
vnitroblokový	vnitroblok
vnitrobosenský	vnitřní Bosna
vnitrobožský	vnitro bůh
vnitročeskoslovenský	vnitřní Československo
vnitročesky	vnitřní Čechy
vnitrodruhový	vnitro druh
vnitrodutinový	vnitro dutina
vnitroekonomický	vnitřní ekonomika
vnitrofrancouzskost	vnitřní Francie
vnitrojazykový	vnitro jazyk
vnitrojugoslávský	vnitřní Jugoslavie
vnitroklubový	vnitro klub
vnitrokoaliční	vnitro koalice
vnitrokontinentální	vnitro kontinent
vnitrokožní	vnitro kůže
vnitromongolský	vnitřní Mongolsko
vnitrooční	vnitro oko
vnitroodborový	vnitro odbor
vnitroodrůdový	vnitro odrůda
vnitroodvětvový	vnitro odvětví
vnitropásmový	vnitro pásmo
vnitropodnikový	vnitro podnik
vnitropolitický	vnitřní politika
vnitroreaktorový	vnitro reaktor
vnitroregionální	vnitro region
vnitroresortní	vnitro resort
vnitrorezortní	vnitro rezort
vnitroskladový	vnitro sklad
vnitroskupinový	vnitro skupina
vnitroslovní	vnitro slovo
vnitrosouborový	vnitro soubor
vnitrosovětský	vnitro sovět
vnitrospolečenský	vnitro společnost
vnitrostatkový	vnitro statek
vnitrosvazový	vnitro svaz
vnitrotkáňový	vnitro tkáň
vnitrovýkazový	vnitřní výkaz
vnitrozávodní	vnitro závod
vnitrozávodový	vnitro závod
vnitrozemec	vnitrozemí
vnitrozemí	vnitro země
vysokoújezdský	vysoký Újezd
wikipedie	-wiki- -paid-
zelenobranský	zelený brána
zemanofobie	zeman -fob-
zemětřesení	země třesení
židobijce	žid bít
židoviník	žid viník
zlatotepec	zlato tepat
zoocecidie	-zo- -ceci-
zpěvoprůmysl	zpěv průmysl
